# Regenerate this file using:
#     ./perl -Ilib t/porting/customized.t --regen
Archive::Tar cpan/Archive-Tar/t/90_symlink.t 66a29edeff869c6569051aaecfc59b6624477be9
B::C cpan/B-C/t/test10 0b3ab672868ee49e8539649aad1ad8c940c4c420
CPAN cpan/CPAN/lib/App/Cpan.pm fcfc8800fa3dbff061da3688ad6a6fdd3716fbc8
CPAN cpan/CPAN/lib/CPAN.pm 2d0604a53a0683e25a9af033e4325e6889cd8ae5
CPAN cpan/CPAN/lib/CPAN/Distribution.pm 6bba9acd376ca75910f16c9336d538f01e9fbad1
CPAN cpan/CPAN/lib/CPAN/FirstTime.pm 8ebb8653b0e5a9675a7b629daecbda935f2507b2
CPAN cpan/CPAN/lib/CPAN/Mirrors.pm 189e1eca88916725d1e1ee59f064308bd56b7169
CPAN cpan/CPAN/lib/CPAN/Version.pm 8f5144fc8c46a1eb9c1b87e5050fc2c2b3506ea4
CPAN::Meta dist/CPAN-Meta/lib/CPAN/Meta.pm b0f88791eb04e1d0071dbd89f2773fd2a1a14df1
CPAN::Meta dist/CPAN-Meta/lib/CPAN/Meta/History/Meta_1_4.pod 3a1ae20933b955b5f1e538ea35b502517a3ae391
CPAN::Meta dist/CPAN-Meta/lib/CPAN/Meta/Spec.pm bcee4a5a8412c8ecc90c7ec3ccbabf622de3b56c
CPAN::Meta dist/CPAN-Meta/lib/CPAN/Meta/Validator.pm 7d89780911dbd85c10d727de5c5b6497cb745307
CPAN::Meta dist/CPAN-Meta/lib/Parse/CPAN/Meta.pm 9e519ea5faab72f0fc0c9fc66dbf400ea68b6e9c
CPAN::Meta dist/CPAN-Meta/t/converter-bad.t 330595949e06e85d480d8f4a90a7c56d787a3379
CPAN::Meta dist/CPAN-Meta/t/converter-fail.t 5bc9abb6831beb24e808e7a0f7561d31e9cd1ff8
CPAN::Meta dist/CPAN-Meta/t/parse-cpan-meta/02_api.t b7d57ea99f5d6e76a11bbcc4b0cbd8add148df9f
CPAN::Meta dist/CPAN-Meta/t/parse-cpan-meta/05_errors.t 1893a3223791d2a3fd680e052533858a05eb63e1
CPAN::Meta dist/CPAN-Meta/t/prereqs.t e448d3ab77fec103397264b4d9b2e90dd94bced6
CPAN::Meta dist/CPAN-Meta/t/save-load.t e7a526f3facbd4fb8ef29837977f7a725434946e
CPAN::Meta dist/CPAN-Meta/t/validator.t d8a663c5c9b409da6025a1bafb347fd405e742d6
CPAN::Meta::Requirements dist/CPAN-Meta-Requirements/lib/CPAN/Meta/Requirements.pm dfd690c3841bcc706401c5f2dad6c0952a698c80
CPAN::Meta::Requirements dist/CPAN-Meta-Requirements/t/accepts.t 35d1924588d5f9f89aec2164476eb98e93f05a5e
CPAN::Meta::Requirements dist/CPAN-Meta-Requirements/t/strings.t 86347bcaac1ccbf0eb5e96a544eba22bbdef9365
CPAN::Meta::YAML cpan/CPAN-Meta-YAML/t/lib/TestUtils.pm 89535dc9f122a77a8320df27e5929aa574196753
Compress::Raw::Bzip2 cpan/Compress-Raw-Bzip2/Makefile.PL 9987f07ff9fe1b6ab6a436a6512b369089ef4fdc
